temperature_2m,relative_humidity_2m,surface_pressure,cloud_cover,wind_speed_10m,weather_group,temperature_2m_lag1,surface_pressure_lag1,humidity_change,hour_sin,hour_cos,dew_point_gap,pressure_trend_6h,humidity_roll_mean_3h,month_sin,month_cos,temp_humidity_interaction,pressure_humidity_interaction
27.0,85,1005.8,100,5.2,Cloudy,27.1,1005.7,-5.0,0.7071067811865476,0.7071067811865476,2.8000000000000007,-1.0,89.0,1.2246467991473532e-16,-1.0,2295.0,85493.0
27.4,81,1005.9,100,5.5,Cloudy,27.0,1005.8,-4.0,0.8660254037844386,0.5000000000000001,3.599999999999998,-1.7000000000000455,85.33333333333333,1.2246467991473532e-16,-1.0,2219.4,81477.9
27.4,80,1006.1,100,4.4,Cloudy,27.4,1005.9,-1.0,0.9659258262890683,0.25881904510252074,3.799999999999997,-1.6000000000000227,82.0,1.2246467991473532e-16,-1.0,2192.0,80488.0
27.9,79,1006.6,100,5.8,Cloudy,27.4,1006.1,-1.0,1.0,6.123233995736766e-17,3.8999999999999986,-0.2999999999999545,80.0,1.2246467991473532e-16,-1.0,2204.1,79521.40000000001
29.4,74,1006.8,100,6.2,Cloudy,27.9,1006.6,-5.0,0.9659258262890683,-0.25881904510252063,5.199999999999999,0.599999999999909,77.66666666666667,1.2246467991473532e-16,-1.0,2175.6,74503.2
30.9,67,1007.5,100,8.4,Cloudy,29.4,1006.8,-7.0,0.8660254037844387,-0.4999999999999998,6.899999999999999,1.7999999999999545,73.33333333333333,1.2246467991473532e-16,-1.0,2070.2999999999997,67502.5
32.2,62,1007.7,100,12.0,Cloudy,30.9,1007.5,-5.0,0.7071067811865476,-0.7071067811865475,8.200000000000003,1.900000000000091,67.66666666666667,1.2246467991473532e-16,-1.0,1996.4,62477.4
33.2,58,1007.5,99,13.5,Cloudy,32.2,1007.7,-4.0,0.49999999999999994,-0.8660254037844387,9.300000000000004,1.6000000000000227,62.333333333333336,1.2246467991473532e-16,-1.0,1925.6000000000001,58435.0
34.2,54,1006.7,72,15.3,Cloudy,33.2,1007.5,-4.0,0.258819045102521,-0.9659258262890682,10.600000000000001,0.6000000000000227,58.0,1.2246467991473532e-16,-1.0,1846.8000000000002,54361.8
35.0,52,1005.8,97,15.8,Cloudy,34.2,1006.7,-2.0,1.2246467991473532e-16,-1.0,11.399999999999999,-0.8000000000000682,54.666666666666664,1.2246467991473532e-16,-1.0,1820.0,52301.6
35.8,49,1004.6,77,13.0,Cloudy,35.0,1005.8,-3.0,-0.2588190451025208,-0.9659258262890683,12.299999999999997,-2.199999999999932,51.666666666666664,1.2246467991473532e-16,-1.0,1754.1999999999998,49225.4
35.8,49,1003.7,92,4.0,Cloudy,35.8,1004.6,0.0,-0.4999999999999997,-0.8660254037844388,12.599999999999998,-3.7999999999999545,50.0,1.2246467991473532e-16,-1.0,1754.1999999999998,49181.3
34.6,54,1003.0,100,10.0,Drizzle,35.8,1003.7,5.0,-0.7071067811865471,-0.7071067811865479,10.600000000000001,-4.7000000000000455,50.666666666666664,1.2246467991473532e-16,-1.0,1868.4,54162.0
32.2,67,1002.6,97,18.4,Drizzle,34.6,1003.0,13.0,-0.8660254037844385,-0.5000000000000004,7.0000000000000036,-4.899999999999977,56.666666666666664,1.2246467991473532e-16,-1.0,2157.4,67174.2
31.5,69,1002.8,93,13.6,Drizzle,32.2,1002.6,2.0,-0.9659258262890683,-0.25881904510252063,6.399999999999999,-3.900000000000091,63.333333333333336,1.2246467991473532e-16,-1.0,2173.5,69193.2
31.1,75,1003.6,94,5.8,Cloudy,31.5,1002.8,6.0,-1.0,-1.8369701987210297e-16,4.900000000000002,-2.199999999999932,70.33333333333333,1.2246467991473532e-16,-1.0,2332.5,75270.0
30.2,84,1004.7,8,3.9,Cloudy,31.1,1003.6,9.0,-0.9659258262890684,0.2588190451025203,3.099999999999998,0.10000000000002274,76.0,1.2246467991473532e-16,-1.0,2536.7999999999997,84394.8
29.9,84,1006.6,99,3.9,Cloudy,30.2,1004.7,0.0,-0.8660254037844386,0.5000000000000001,2.8999999999999986,2.8999999999999773,81.0,1.2246467991473532e-16,-1.0,2511.6,84554.40000000001
29.5,89,1006.9,100,4.5,Cloudy,29.9,1006.6,5.0,-0.7071067811865477,0.7071067811865474,2.1000000000000014,3.8999999999999773,85.66666666666667,1.2246467991473532e-16,-1.0,2625.5,89614.09999999999
28.9,92,1007.0,63,3.7,Cloudy,29.5,1006.9,3.0,-0.5000000000000004,0.8660254037844384,1.3999999999999986,4.399999999999977,88.33333333333333,1.2246467991473532e-16,-1.0,2658.7999999999997,92644.0
28.5,94,1006.9,97,4.1,Cloudy,28.9,1007.0,2.0,-0.25881904510252157,0.9659258262890681,1.1000000000000014,4.100000000000023,91.66666666666667,1.2246467991473532e-16,-1.0,2679.0,94648.59999999999
28.1,93,1006.2,97,4.0,Cloudy,28.5,1006.9,-1.0,0.0,1.0,1.1000000000000014,2.6000000000000227,93.0,1.2246467991473532e-16,-1.0,2613.3,93576.6
28.0,93,1005.6,100,5.1,Cloudy,28.1,1006.2,0.0,0.25881904510252074,0.9659258262890683,1.3000000000000007,0.8999999999999773,93.33333333333333,1.2246467991473532e-16,-1.0,2604.0,93520.8
27.7,93,1005.2,100,5.2,Cloudy,28.0,1005.6,0.0,0.49999999999999994,0.8660254037844387,1.1999999999999993,-1.3999999999999773,93.0,1.2246467991473532e-16,-1.0,2576.1,93483.6
27.5,94,1005.0,100,6.5,Cloudy,27.7,1005.2,1.0,0.7071067811865476,0.7071067811865476,1.1000000000000014,-1.8999999999999773,93.33333333333333,1.2246467991473532e-16,-1.0,2585.0,94470.0
27.2,92,1005.4,76,6.4,Cloudy,27.5,1005.0,-2.0,0.8660254037844386,0.5000000000000001,1.3000000000000007,-1.6000000000000227,93.0,1.2246467991473532e-16,-1.0,2502.4,92496.8
27.3,87,1006.1,97,5.9,Cloudy,27.2,1005.4,-5.0,0.9659258262890683,0.25881904510252074,2.400000000000002,-0.7999999999999545,91.0,1.2246467991473532e-16,-1.0,2375.1,87530.7
28.1,81,1006.6,94,7.3,Cloudy,27.3,1006.1,-6.0,1.0,6.123233995736766e-17,3.6000000000000014,0.39999999999997726,86.66666666666667,1.2246467991473532e-16,-1.0,2276.1,81534.6
29.9,72,1007.4,100,5.9,Cloudy,28.1,1006.6,-9.0,0.9659258262890683,-0.25881904510252063,5.5,1.7999999999999545,80.0,1.2246467991473532e-16,-1.0,2152.7999999999997,72532.8
32.0,63,1008.0,98,9.2,Cloudy,29.9,1007.4,-9.0,0.8660254037844387,-0.4999999999999998,8.0,2.7999999999999545,72.0,1.2246467991473532e-16,-1.0,2016.0,63504.0
33.1,59,1008.2,99,10.2,Cloudy,32.0,1008.0,-4.0,0.7071067811865476,-0.7071067811865475,9.0,3.2000000000000455,64.66666666666667,1.2246467991473532e-16,-1.0,1952.9,59483.8
34.5,55,1007.8,95,12.2,Cloudy,33.1,1008.2,-4.0,0.49999999999999994,-0.8660254037844387,10.5,2.3999999999999773,59.0,1.2246467991473532e-16,-1.0,1897.5,55429.0
35.5,50,1007.1,93,15.6,Cloudy,34.5,1007.8,-5.0,0.258819045102521,-0.9659258262890682,11.899999999999999,1.0,54.666666666666664,1.2246467991473532e-16,-1.0,1775.0,50355.0
36.3,47,1006.4,97,17.4,Cloudy,35.5,1007.1,-3.0,1.2246467991473532e-16,-1.0,13.199999999999996,-0.20000000000004547,50.666666666666664,1.2246467991473532e-16,-1.0,1706.1,47300.799999999996
37.0,44,1005.6,99,11.3,Cloudy,36.3,1006.4,-3.0,-0.2588190451025208,-0.9659258262890683,14.100000000000001,-1.7999999999999545,47.0,1.2246467991473532e-16,-1.0,1628.0,44246.4
35.8,48,1004.6,98,3.9,Cloudy,37.0,1005.6,4.0,-0.4999999999999997,-0.8660254037844388,12.899999999999999,-3.3999999999999773,46.333333333333336,1.2246467991473532e-16,-1.0,1718.3999999999999,48220.8
34.0,60,1003.8,97,15.3,Cloudy,35.8,1004.6,12.0,-0.7071067811865471,-0.7071067811865479,8.8,-4.400000000000091,50.666666666666664,1.2246467991473532e-16,-1.0,2040.0,60228.0
33.2,63,1003.1,100,15.5,Cloudy,34.0,1003.8,3.0,-0.8660254037844385,-0.5000000000000004,8.000000000000004,-4.699999999999932,57.0,1.2246467991473532e-16,-1.0,2091.6000000000004,63195.3
32.7,66,1003.4,100,11.1,Cloudy,33.2,1003.1,3.0,-0.9659258262890683,-0.25881904510252063,7.200000000000003,-3.7000000000000455,63.0,1.2246467991473532e-16,-1.0,2158.2000000000003,66224.4
32.2,71,1003.6,96,6.5,Cloudy,32.7,1003.4,5.0,-1.0,-1.8369701987210297e-16,6.100000000000001,-2.7999999999999545,66.66666666666667,1.2246467991473532e-16,-1.0,2286.2000000000003,71255.6
31.1,79,1004.1,67,4.4,Cloudy,32.2,1003.6,8.0,-0.9659258262890684,0.2588190451025203,4.100000000000001,-1.5,72.0,1.2246467991473532e-16,-1.0,2456.9,79323.90000000001
30.4,85,1005.8,100,3.4,Cloudy,31.1,1004.1,6.0,-0.8660254037844386,0.5000000000000001,2.8999999999999986,1.1999999999999318,78.33333333333333,1.2246467991473532e-16,-1.0,2584.0,85493.0
29.9,86,1006.1,98,3.9,Cloudy,30.4,1005.8,1.0,-0.7071067811865477,0.7071067811865474,2.6999999999999993,2.300000000000068,83.33333333333333,1.2246467991473532e-16,-1.0,2571.4,86524.6
29.4,88,1006.5,100,3.8,Cloudy,29.9,1006.1,2.0,-0.5000000000000004,0.8660254037844384,2.1999999999999993,3.3999999999999773,86.33333333333333,1.2246467991473532e-16,-1.0,2587.2,88572.0
28.9,91,1006.2,98,4.6,Cloudy,29.4,1006.5,3.0,-0.25881904510252157,0.9659258262890681,1.7999999999999972,2.800000000000068,88.33333333333333,1.2246467991473532e-16,-1.0,2629.9,91564.2
28.6,90,1005.4,99,3.7,Cloudy,28.9,1006.2,-1.0,0.0,1.0,1.8000000000000007,1.7999999999999545,89.66666666666667,1.2246467991473532e-16,-1.0,2574.0,90486.0
28.5,88,1004.8,96,3.8,Cloudy,28.6,1005.4,-2.0,0.25881904510252074,0.9659258262890683,2.1000000000000014,0.6999999999999318,89.66666666666667,1.2246467991473532e-16,-1.0,2508.0,88422.4
28.0,89,1004.6,95,4.6,Cloudy,28.5,1004.8,1.0,0.49999999999999994,0.8660254037844387,2.0,-1.1999999999999318,89.0,1.2246467991473532e-16,-1.0,2492.0,89409.40000000001
27.5,89,1004.6,1,6.0,Cloudy,28.0,1004.6,0.0,0.7071067811865476,0.7071067811865476,2.0,-1.5,88.66666666666667,1.2246467991473532e-16,-1.0,2447.5,89409.40000000001
27.2,87,1004.7,89,4.8,Cloudy,27.5,1004.6,-2.0,0.8660254037844386,0.5000000000000001,2.3000000000000007,-1.7999999999999545,88.33333333333333,1.2246467991473532e-16,-1.0,2366.4,87408.90000000001
27.1,84,1005.0,95,5.9,Cloudy,27.2,1004.7,-3.0,0.9659258262890683,0.25881904510252074,2.900000000000002,-1.2000000000000455,86.66666666666667,1.2246467991473532e-16,-1.0,2276.4,84420.0
27.9,80,1005.3,70,8.1,Cloudy,27.1,1005.0,-4.0,1.0,6.123233995736766e-17,3.8999999999999986,-0.10000000000002274,83.66666666666667,1.2246467991473532e-16,-1.0,2232.0,80424.0
30.0,72,1005.5,57,7.5,Cloudy,27.9,1005.3,-8.0,0.9659258262890683,-0.25881904510252063,5.600000000000001,0.7000000000000455,78.66666666666667,1.2246467991473532e-16,-1.0,2160.0,72396.0
32.7,58,1006.0,96,8.2,Cloudy,30.0,1005.5,-14.0,0.8660254037844387,-0.4999999999999998,9.400000000000002,1.3999999999999773,70.0,1.2246467991473532e-16,-1.0,1896.6000000000001,58348.0
33.9,54,1006.0,100,9.8,Cloudy,32.7,1006.0,-4.0,0.7071067811865476,-0.7071067811865475,10.599999999999998,1.3999999999999773,61.333333333333336,1.2246467991473532e-16,-1.0,1830.6,54324.0
35.0,53,1005.5,88,9.4,Cloudy,33.9,1006.0,-1.0,0.49999999999999994,-0.8660254037844387,11.2,0.7999999999999545,55.0,1.2246467991473532e-16,-1.0,1855.0,53291.5
36.3,49,1004.7,45,7.4,Cloudy,35.0,1005.5,-4.0,0.258819045102521,-0.9659258262890682,12.299999999999997,-0.2999999999999545,52.0,1.2246467991473532e-16,-1.0,1778.6999999999998,49230.3
37.6,45,1003.6,54,6.6,Cloudy,36.3,1004.7,-4.0,1.2246467991473532e-16,-1.0,14.0,-1.6999999999999318,49.0,1.2246467991473532e-16,-1.0,1692.0,45162.0
38.0,42,1002.4,98,2.3,Cloudy,37.6,1003.6,-3.0,-0.2588190451025208,-0.9659258262890683,15.2,-3.1000000000000227,45.333333333333336,1.2246467991473532e-16,-1.0,1596.0,42100.799999999996
36.5,51,1001.5,100,14.8,Cloudy,38.0,1002.4,9.0,-0.4999999999999997,-0.8660254037844388,11.7,-4.5,46.0,1.2246467991473532e-16,-1.0,1861.5,51076.5
34.0,57,1001.1,100,21.0,Cloudy,36.5,1001.5,6.0,-0.7071067811865471,-0.7071067811865479,9.600000000000001,-4.899999999999977,50.0,1.2246467991473532e-16,-1.0,1938.0,57062.700000000004
33.8,62,1000.3,100,15.5,Cloudy,34.0,1001.1,5.0,-0.8660254037844385,-0.5000000000000004,8.199999999999996,-5.2000000000000455,56.666666666666664,1.2246467991473532e-16,-1.0,2095.6,62018.6
33.3,68,1000.1,100,12.6,Cloudy,33.8,1000.3,6.0,-0.9659258262890683,-0.25881904510252063,6.599999999999998,-4.600000000000023,62.333333333333336,1.2246467991473532e-16,-1.0,2264.3999999999996,68006.8
32.7,72,1000.3,100,10.2,Cloudy,33.3,1000.1,4.0,-1.0,-1.8369701987210297e-16,5.700000000000003,-3.300000000000068,67.33333333333333,1.2246467991473532e-16,-1.0,2354.4,72021.59999999999
32.0,75,1001.4,100,8.4,Cloudy,32.7,1000.3,3.0,-0.9659258262890684,0.2588190451025203,5.0,-1.0,71.66666666666667,1.2246467991473532e-16,-1.0,2400.0,75105.0
31.5,81,1003.3,97,7.9,Cloudy,32.0,1001.4,6.0,-0.8660254037844386,0.5000000000000001,3.6999999999999993,1.7999999999999545,76.0,1.2246467991473532e-16,-1.0,2551.5,81267.3
31.3,79,1003.8,50,4.9,Cloudy,31.5,1003.3,-2.0,-0.7071067811865477,0.7071067811865474,4.0,2.699999999999932,78.33333333333333,1.2246467991473532e-16,-1.0,2472.7000000000003,79300.2
30.9,80,1004.7,100,4.7,Cloudy,31.3,1003.8,1.0,-0.5000000000000004,0.8660254037844384,3.8999999999999986,4.400000000000091,80.0,1.2246467991473532e-16,-1.0,2472.0,80376.0
30.5,81,1004.7,99,5.4,Cloudy,30.9,1004.7,1.0,-0.25881904510252157,0.9659258262890681,3.5,4.600000000000023,80.0,1.2246467991473532e-16,-1.0,2470.5,81380.7
29.8,86,1003.8,97,6.5,Cloudy,30.5,1004.7,5.0,0.0,1.0,2.6999999999999993,3.5,82.33333333333333,1.2246467991473532e-16,-1.0,2562.8,86326.8
29.2,89,1003.2,74,4.8,Cloudy,29.8,1003.8,3.0,0.25881904510252074,0.9659258262890683,2.0,1.8000000000000682,85.33333333333333,1.2246467991473532e-16,-1.0,2598.7999999999997,89284.8
28.8,90,1002.5,41,7.3,Cloudy,29.2,1003.2,1.0,0.49999999999999994,0.8660254037844387,1.8000000000000007,-0.7999999999999545,88.33333333333333,1.2246467991473532e-16,-1.0,2592.0,90225.0
28.6,82,1002.2,3,7.3,Cloudy,28.8,1002.5,-8.0,0.7071067811865476,0.7071067811865476,3.3000000000000007,-1.599999999999909,87.0,1.2246467991473532e-16,-1.0,2345.2000000000003,82180.40000000001
28.0,81,1002.0,20,5.9,Cloudy,28.6,1002.2,-1.0,0.8660254037844386,0.5000000000000001,3.5,-2.7000000000000455,84.33333333333333,1.2246467991473532e-16,-1.0,2268.0,81162.0
27.5,82,1002.5,18,4.8,Cloudy,28.0,1002.0,1.0,0.9659258262890683,0.25881904510252074,3.3000000000000007,-2.2000000000000455,81.66666666666667,1.2246467991473532e-16,-1.0,2255.0,82205.0
28.0,80,1003.0,59,6.5,Cloudy,27.5,1002.5,-2.0,1.0,6.123233995736766e-17,3.8999999999999986,-0.7999999999999545,81.0,1.2246467991473532e-16,-1.0,2240.0,80240.0
30.1,71,1003.3,84,6.6,Cloudy,28.0,1003.0,-9.0,0.9659258262890683,-0.25881904510252063,5.800000000000001,0.09999999999990905,77.66666666666667,1.2246467991473532e-16,-1.0,2137.1,71234.3
32.8,59,1003.8,7,7.4,Cloudy,30.1,1003.3,-12.0,0.8660254037844387,-0.4999999999999998,9.299999999999997,1.2999999999999545,70.0,1.2246467991473532e-16,-1.0,1935.1999999999998,59224.2
34.6,51,1003.5,6,8.5,Cloudy,32.8,1003.8,-8.0,0.7071067811865476,-0.7071067811865475,11.5,1.2999999999999545,60.333333333333336,1.2246467991473532e-16,-1.0,1764.6000000000001,51178.5
36.0,45,1003.2,29,8.2,Cloudy,34.6,1003.5,-6.0,0.49999999999999994,-0.8660254037844387,13.8,1.2000000000000455,51.666666666666664,1.2246467991473532e-16,-1.0,1620.0,45144.0
37.2,42,1002.4,0,8.2,Cloudy,36.0,1003.2,-3.0,0.258819045102521,-0.9659258262890682,15.100000000000001,-0.10000000000002274,46.0,1.2246467991473532e-16,-1.0,1562.4,42100.799999999996
37.4,42,1001.4,0,5.4,Cloudy,37.2,1002.4,0.0,1.2246467991473532e-16,-1.0,14.899999999999999,-1.6000000000000227,43.0,1.2246467991473532e-16,-1.0,1570.8,42058.799999999996
37.2,47,1000.5,98,11.8,Cloudy,37.4,1001.4,5.0,-0.2588190451025208,-0.9659258262890683,13.200000000000003,-2.7999999999999545,43.666666666666664,1.2246467991473532e-16,-1.0,1748.4,47023.5
35.2,54,999.9,100,20.7,Cloudy,37.2,1000.5,7.0,-0.4999999999999997,-0.8660254037844388,10.600000000000001,-3.8999999999999773,47.666666666666664,1.2246467991473532e-16,-1.0,1900.8000000000002,53994.6
34.9,57,999.6,96,20.7,Cloudy,35.2,999.9,3.0,-0.7071067811865471,-0.7071067811865479,9.799999999999997,-3.8999999999999773,52.666666666666664,1.2246467991473532e-16,-1.0,1989.3,56977.200000000004
34.0,65,999.5,93,18.2,Cloudy,34.9,999.6,8.0,-0.8660254037844385,-0.5000000000000004,7.5,-3.7000000000000455,58.666666666666664,1.2246467991473532e-16,-1.0,2210.0,64967.5
33.5,66,999.8,23,15.2,Cloudy,34.0,999.5,1.0,-0.9659258262890683,-0.25881904510252063,7.199999999999999,-2.6000000000000227,62.666666666666664,1.2246467991473532e-16,-1.0,2211.0,65986.8
32.8,67,999.8,38,13.0,Cloudy,33.5,999.8,1.0,-1.0,-1.8369701987210297e-16,6.899999999999999,-1.6000000000000227,66.0,1.2246467991473532e-16,-1.0,2197.6,66986.59999999999
32.2,69,1000.5,74,13.0,Cloudy,32.8,999.8,2.0,-0.9659258262890684,0.2588190451025203,6.200000000000003,0.0,67.33333333333333,1.2246467991473532e-16,-1.0,2221.8,69034.5
31.5,77,1002.5,99,5.0,Cloudy,32.2,1000.5,8.0,-0.8660254037844386,0.5000000000000001,4.600000000000001,2.6000000000000227,71.0,1.2246467991473532e-16,-1.0,2425.5,77192.5
31.4,81,1003.1,99,2.2,Cloudy,31.5,1002.5,4.0,-0.7071067811865477,0.7071067811865474,3.799999999999997,3.5,75.66666666666667,1.2246467991473532e-16,-1.0,2543.4,81251.1
30.9,82,1003.9,98,3.2,Cloudy,31.4,1003.1,1.0,-0.5000000000000004,0.8660254037844384,3.5,4.399999999999977,80.0,1.2246467991473532e-16,-1.0,2533.7999999999997,82319.8
30.3,85,1003.8,100,1.8,Cloudy,30.9,1003.9,3.0,-0.25881904510252157,0.9659258262890681,2.8000000000000007,4.0,82.66666666666667,1.2246467991473532e-16,-1.0,2575.5,85323.0
29.9,84,1003.2,98,4.3,Cloudy,30.3,1003.8,-1.0,0.0,1.0,2.8999999999999986,3.400000000000091,83.66666666666667,1.2246467991473532e-16,-1.0,2511.6,84268.8
29.4,84,1002.3,100,5.5,Cloudy,29.9,1003.2,0.0,0.25881904510252074,0.9659258262890683,3.0,1.7999999999999545,84.33333333333333,1.2246467991473532e-16,-1.0,2469.6,84193.2
29.0,86,1001.5,100,4.4,Cloudy,29.4,1002.3,2.0,0.49999999999999994,0.8660254037844387,2.6999999999999993,-1.0,84.66666666666667,1.2246467991473532e-16,-1.0,2494.0,86129.0
28.6,84,1001.4,100,6.2,Cloudy,29.0,1001.5,-2.0,0.7071067811865476,0.7071067811865476,2.8000000000000007,-1.7000000000000455,84.66666666666667,1.2246467991473532e-16,-1.0,2402.4,84117.59999999999
28.4,84,1001.7,99,4.7,Cloudy,28.6,1001.4,0.0,0.8660254037844386,0.5000000000000001,3.0,-2.199999999999932,84.66666666666667,1.2246467991473532e-16,-1.0,2385.6,84142.8
28.2,80,1002.2,99,6.8,Cloudy,28.4,1001.7,-4.0,0.9659258262890683,0.25881904510252074,3.6999999999999993,-1.599999999999909,82.66666666666667,1.2246467991473532e-16,-1.0,2256.0,80176.0
28.8,77,1002.9,100,7.1,Cloudy,28.2,1002.2,-3.0,1.0,6.123233995736766e-17,4.400000000000002,-0.3000000000000682,80.33333333333333,1.2246467991473532e-16,-1.0,2217.6,77223.3
30.9,70,1003.2,100,5.6,Cloudy,28.8,1002.9,-7.0,0.9659258262890683,-0.25881904510252063,6.299999999999997,0.900000000000091,75.66666666666667,1.2246467991473532e-16,-1.0,2163.0,70224.0
33.5,60,1003.8,97,6.2,Cloudy,30.9,1003.2,-10.0,0.8660254037844387,-0.4999999999999998,8.899999999999999,2.2999999999999545,69.0,1.2246467991473532e-16,-1.0,2010.0,60228.0
35.1,51,1003.7,43,6.4,Cloudy,33.5,1003.8,-9.0,0.7071067811865476,-0.7071067811865475,11.600000000000001,2.300000000000068,60.333333333333336,1.2246467991473532e-16,-1.0,1790.1000000000001,51188.700000000004
36.3,46,1002.9,100,5.4,Cloudy,35.1,1003.7,-5.0,0.49999999999999994,-0.8660254037844387,13.299999999999997,1.1999999999999318,52.333333333333336,1.2246467991473532e-16,-1.0,1669.8,46133.4
37.5,43,1002.5,100,7.2,Cloudy,36.3,1002.9,-3.0,0.258819045102521,-0.9659258262890682,14.600000000000001,0.2999999999999545,46.666666666666664,1.2246467991473532e-16,-1.0,1612.5,43107.5
37.6,43,1001.9,100,12.4,Cloudy,37.5,1002.5,0.0,1.2246467991473532e-16,-1.0,14.600000000000001,-1.0,44.0,1.2246467991473532e-16,-1.0,1616.8,43081.7
36.7,46,1001.3,100,19.0,Cloudy,37.6,1001.9,3.0,-0.2588190451025208,-0.9659258262890683,13.600000000000001,-1.900000000000091,44.0,1.2246467991473532e-16,-1.0,1688.2,46059.799999999996
35.9,52,1000.3,6,21.3,Cloudy,36.7,1001.3,6.0,-0.4999999999999997,-0.8660254037844388,11.399999999999999,-3.5,47.0,1.2246467991473532e-16,-1.0,1866.8,52015.6
35.5,55,999.9,87,17.6,Cloudy,35.9,1000.3,3.0,-0.7071067811865471,-0.7071067811865479,10.399999999999999,-3.800000000000068,51.0,1.2246467991473532e-16,-1.0,1952.5,54994.5
34.8,57,1000.0,100,18.3,Cloudy,35.5,999.9,2.0,-0.8660254037844385,-0.5000000000000004,9.799999999999997,-2.8999999999999773,54.666666666666664,1.2246467991473532e-16,-1.0,1983.6,57000.0
33.8,62,1000.4,100,19.6,Cloudy,34.8,1000.0,5.0,-0.9659258262890683,-0.25881904510252063,8.299999999999997,-2.1000000000000227,58.0,1.2246467991473532e-16,-1.0,2095.6,62024.799999999996
32.9,69,1000.6,100,16.9,Cloudy,33.8,1000.4,7.0,-1.0,-1.8369701987210297e-16,6.399999999999999,-1.2999999999999545,62.666666666666664,1.2246467991473532e-16,-1.0,2270.1,69041.40000000001
32.2,72,1001.4,100,17.6,Cloudy,32.9,1000.6,3.0,-0.9659258262890684,0.2588190451025203,5.700000000000003,0.10000000000002274,67.66666666666667,1.2246467991473532e-16,-1.0,2318.4,72100.8
30.9,75,1002.9,67,4.9,Cloudy,32.2,1001.4,3.0,-0.8660254037844386,0.5000000000000001,4.899999999999999,2.6000000000000227,72.0,1.2246467991473532e-16,-1.0,2317.5,75217.5
30.5,79,1003.3,100,3.3,Cloudy,30.9,1002.9,4.0,-0.7071067811865477,0.7071067811865474,4.100000000000001,3.3999999999999773,75.33333333333333,1.2246467991473532e-16,-1.0,2409.5,79260.7
30.1,81,1003.9,100,2.5,Cloudy,30.5,1003.3,2.0,-0.5000000000000004,0.8660254037844384,3.6000000000000014,3.8999999999999773,78.33333333333333,1.2246467991473532e-16,-1.0,2438.1,81315.9
29.6,83,1003.6,98,3.6,Cloudy,30.1,1003.9,2.0,-0.25881904510252157,0.9659258262890681,3.1000000000000014,3.2000000000000455,81.0,1.2246467991473532e-16,-1.0,2456.8,83298.8
29.1,87,1003.4,100,2.5,Cloudy,29.6,1003.6,4.0,0.0,1.0,2.400000000000002,2.7999999999999545,83.66666666666667,1.2246467991473532e-16,-1.0,2531.7000000000003,87295.8
28.7,89,1003.3,76,2.9,Cloudy,29.1,1003.4,2.0,0.25881904510252074,0.9659258262890683,1.8999999999999986,1.8999999999999773,86.33333333333333,1.2246467991473532e-16,-1.0,2554.2999999999997,89293.7
28.8,88,1003.0,89,4.0,Cloudy,28.7,1003.3,-1.0,0.49999999999999994,0.8660254037844387,2.1999999999999993,0.10000000000002274,88.0,1.2246467991473532e-16,-1.0,2534.4,88264.0
28.5,91,1002.7,92,4.1,Cloudy,28.8,1003.0,3.0,0.7071067811865476,0.7071067811865476,1.6999999999999993,-0.599999999999909,89.33333333333333,1.2246467991473532e-16,-1.0,2593.5,91245.7
28.1,92,1002.5,93,3.4,Cloudy,28.5,1002.7,1.0,0.8660254037844386,0.5000000000000001,1.3000000000000007,-1.3999999999999773,90.33333333333333,1.2246467991473532e-16,-1.0,2585.2000000000003,92230.0
28.1,90,1002.9,99,4.4,Cloudy,28.1,1002.5,-2.0,0.9659258262890683,0.25881904510252074,1.7000000000000028,-0.7000000000000455,91.0,1.2246467991473532e-16,-1.0,2529.0,90261.0
28.8,85,1003.7,100,6.1,Cloudy,28.1,1002.9,-5.0,1.0,6.123233995736766e-17,2.8000000000000007,0.3000000000000682,89.0,1.2246467991473532e-16,-1.0,2448.0,85314.5
30.1,77,1004.2,100,5.2,Cloudy,28.8,1003.7,-8.0,0.9659258262890683,-0.25881904510252063,4.5,0.900000000000091,84.0,1.2246467991473532e-16,-1.0,2317.7000000000003,77323.40000000001
32.2,64,1005.2,100,6.1,Cloudy,30.1,1004.2,-13.0,0.8660254037844387,-0.4999999999999998,7.700000000000003,2.2000000000000455,75.33333333333333,1.2246467991473532e-16,-1.0,2060.8,64332.8
34.2,54,1005.4,100,4.0,Cloudy,32.2,1005.2,-10.0,0.7071067811865476,-0.7071067811865475,10.700000000000003,2.699999999999932,65.0,1.2246467991473532e-16,-1.0,1846.8000000000002,54291.6
35.7,48,1005.1,100,2.3,Cloudy,34.2,1005.4,-6.0,0.49999999999999994,-0.8660254037844387,12.800000000000004,2.6000000000000227,55.333333333333336,1.2246467991473532e-16,-1.0,1713.6000000000001,48244.8
36.2,46,1004.5,100,4.9,Cloudy,35.7,1005.1,-2.0,0.258819045102521,-0.9659258262890682,13.300000000000004,1.6000000000000227,49.333333333333336,1.2246467991473532e-16,-1.0,1665.2,46207.0
36.7,45,1003.6,100,9.2,Cloudy,36.2,1004.5,-1.0,1.2246467991473532e-16,-1.0,13.800000000000004,-0.10000000000002274,46.333333333333336,1.2246467991473532e-16,-1.0,1651.5000000000002,45162.0
