temperature_2m,relative_humidity_2m,dew_point_2m,surface_pressure,cloud_cover,wind_speed_10m,weather_group,humidity_change,hour_sin,hour_cos,pressure_trend_6h,month_sin,month_cos,press_std_12h,hum_max_6h,temp_diff_3h
31.5,65,24.1,1008.7,100,14.3,Cloudy,-5.0,0.258819045102521,-0.9659258262890682,1.400000000000091,1.2246467991473532e-16,-1.0,0.6326351814020518,94.0,3.3000000000000007
31.7,65,24.2,1008.0,89,15.0,Cloudy,0.0,1.2246467991473532e-16,-1.0,0.20000000000004547,1.2246467991473532e-16,-1.0,0.6326351814020518,86.0,2.3000000000000007
31.9,66,24.8,1006.6,91,15.3,Drizzle,1.0,-0.2588190451025208,-0.9659258262890683,-1.6000000000000227,1.2246467991473532e-16,-1.0,0.7440674456370886,83.0,1.3999999999999986
31.5,68,25.0,1005.6,100,16.1,Drizzle,2.0,-0.4999999999999997,-0.8660254037844388,-3.1000000000000227,1.2246467991473532e-16,-1.0,1.0049498706130542,76.0,0.0
31.2,69,24.9,1005.0,100,19.5,Drizzle,1.0,-0.7071067811865471,-0.7071067811865479,-4.0,1.2246467991473532e-16,-1.0,1.2887332281565471,70.0,-0.5
30.8,72,25.1,1004.9,90,19.5,Cloudy,3.0,-0.8660254037844385,-0.5000000000000004,-3.8999999999999773,1.2246467991473532e-16,-1.0,1.5062496070737645,72.0,-1.0999999999999979
30.0,76,25.2,1005.4,66,19.9,Cloudy,4.0,-0.9659258262890683,-0.25881904510252063,-3.300000000000068,1.2246467991473532e-16,-1.0,1.6119581542122876,76.0,-1.5
29.5,78,25.2,1005.9,67,17.4,Cloudy,2.0,-1.0,-1.8369701987210297e-16,-2.1000000000000227,1.2246467991473532e-16,-1.0,1.643352080544178,78.0,-1.6999999999999993
28.8,78,24.6,1006.7,52,15.6,Drizzle,0.0,-0.9659258262890684,0.2588190451025203,0.10000000000002274,1.2246467991473532e-16,-1.0,1.6059312412236957,78.0,-2.0
28.7,84,25.8,1007.7,100,8.9,Rain,6.0,-0.8660254037844386,0.5000000000000001,2.1000000000000227,1.2246467991473532e-16,-1.0,1.5305722835511064,84.0,-1.3000000000000007
27.1,88,25.0,1008.3,99,10.5,Rain,4.0,-0.7071067811865477,0.7071067811865474,3.2999999999999545,1.2246467991473532e-16,-1.0,1.4528967929390506,88.0,-2.3999999999999986
27.0,93,25.6,1008.6,54,6.2,Drizzle,5.0,-0.5000000000000004,0.8660254037844384,3.7000000000000455,1.2246467991473532e-16,-1.0,1.4288159963895652,93.0,-1.8000000000000007
27.2,90,25.5,1008.6,33,9.1,Drizzle,-3.0,-0.25881904510252157,0.9659258262890681,3.2000000000000455,1.2246467991473532e-16,-1.0,1.416862731538792,93.0,-1.5
26.9,92,25.5,1008.4,91,7.1,Cloudy,2.0,0.0,1.0,2.5,1.2246467991473532e-16,-1.0,1.45255782757442,93.0,-0.20000000000000284
26.5,94,25.5,1007.6,85,5.3,Cloudy,2.0,0.25881904510252074,0.9659258262890683,0.8999999999999773,1.2246467991473532e-16,-1.0,1.4681208355929183,94.0,-0.5
26.1,96,25.4,1007.3,89,3.2,Cloudy,2.0,0.49999999999999994,0.8660254037844387,-0.40000000000009095,1.2246467991473532e-16,-1.0,1.4131417823391177,96.0,-1.0999999999999979
26.1,95,25.1,1006.8,37,4.0,Cloudy,-1.0,0.7071067811865476,0.7071067811865476,-1.5,1.2246467991473532e-16,-1.0,1.2655098385779717,96.0,-0.7999999999999972
26.0,93,24.9,1006.8,10,3.7,Cloudy,-2.0,0.8660254037844386,0.5000000000000001,-1.8000000000000682,1.2246467991473532e-16,-1.0,1.055253811214476,96.0,-0.5
25.9,94,24.9,1006.9,3,3.3,Cloudy,1.0,0.9659258262890683,0.25881904510252074,-1.7000000000000455,1.2246467991473532e-16,-1.0,0.8783593521656574,96.0,-0.20000000000000284
26.5,92,25.1,1007.2,0,5.8,Cloudy,-2.0,1.0,6.123233995736766e-17,-1.1999999999999318,1.2246467991473532e-16,-1.0,0.7362373629250734,96.0,0.3999999999999986
27.5,89,25.5,1007.4,0,6.2,Cloudy,-3.0,0.9659258262890683,-0.25881904510252063,-0.20000000000004547,1.2246467991473532e-16,-1.0,0.6866696087176176,96.0,1.5
29.1,82,25.7,1008.2,97,6.9,Cloudy,-7.0,0.8660254037844387,-0.4999999999999998,0.900000000000091,1.2246467991473532e-16,-1.0,0.7059809423279273,95.0,3.200000000000003
30.6,75,25.6,1008.3,97,8.5,Cloudy,-7.0,0.7071067811865476,-0.7071067811865475,1.5,1.2246467991473532e-16,-1.0,0.7059809423279273,94.0,4.100000000000001
31.9,68,25.1,1007.8,39,9.7,Drizzle,-7.0,0.49999999999999994,-0.8660254037844387,1.0,1.2246467991473532e-16,-1.0,0.6459078647286246,94.0,4.399999999999999
32.7,65,25.1,1007.3,100,12.8,Cloudy,-3.0,0.258819045102521,-0.9659258262890682,0.39999999999997726,1.2246467991473532e-16,-1.0,0.5688904671885248,92.0,3.6000000000000014
33.0,63,25.1,1006.2,79,15.6,Cloudy,-2.0,1.2246467991473532e-16,-1.0,-1.0,1.2246467991473532e-16,-1.0,0.6057802381984674,89.0,2.3999999999999986
33.2,62,25.0,1005.2,9,17.1,Cloudy,-1.0,-0.2588190451025208,-0.9659258262890683,-2.199999999999932,1.2246467991473532e-16,-1.0,0.8504900548248336,82.0,1.3000000000000043
32.8,63,24.8,1004.6,5,17.3,Cloudy,1.0,-0.4999999999999997,-0.8660254037844388,-3.6000000000000227,1.2246467991473532e-16,-1.0,1.1139269874442201,75.0,0.09999999999999432
32.7,63,24.8,1004.0,13,18.2,Cloudy,0.0,-0.7071067811865471,-0.7071067811865479,-4.2999999999999545,1.2246467991473532e-16,-1.0,1.393137944841493,68.0,-0.29999999999999716
31.0,73,25.5,1004.1,48,15.0,Drizzle,10.0,-0.8660254037844385,-0.5000000000000004,-3.699999999999932,1.2246467991473532e-16,-1.0,1.5744166789043847,73.0,-2.200000000000003
30.8,74,25.6,1003.9,20,11.1,Drizzle,1.0,-0.9659258262890683,-0.25881904510252063,-3.3999999999999773,1.2246467991473532e-16,-1.0,1.7245992068499665,74.0,-1.9999999999999964
30.5,75,25.5,1004.2,7,11.9,Cloudy,1.0,-1.0,-1.8369701987210297e-16,-2.0,1.2246467991473532e-16,-1.0,1.780364280062567,75.0,-2.200000000000003
29.9,79,25.9,1005.2,6,10.5,Cloudy,4.0,-0.9659258262890684,0.2588190451025203,0.0,1.2246467991473532e-16,-1.0,1.7281098450011374,79.0,-1.1000000000000014
29.1,84,26.1,1006.6,18,4.0,Cloudy,5.0,-0.8660254037844386,0.5000000000000001,2.0,1.2246467991473532e-16,-1.0,1.5770129032434257,84.0,-1.6999999999999993
28.8,87,26.5,1006.8,26,4.5,Cloudy,3.0,-0.7071067811865477,0.7071067811865474,2.7999999999999545,1.2246467991473532e-16,-1.0,1.393790341184222,87.0,-1.6999999999999993
28.4,91,26.7,1006.7,22,4.0,Cloudy,4.0,-0.5000000000000004,0.8660254037844384,2.6000000000000227,1.2246467991473532e-16,-1.0,1.2577035349578136,91.0,-1.5
28.0,93,26.8,1006.5,60,5.1,Cloudy,2.0,-0.25881904510252157,0.9659258262890681,2.6000000000000227,1.2246467991473532e-16,-1.0,1.165670570450875,93.0,-1.1000000000000014
27.6,92,26.3,1006.2,85,5.5,Cloudy,-1.0,0.0,1.0,2.0,1.2246467991473532e-16,-1.0,1.165670570450875,93.0,-1.1999999999999993
27.2,93,26.0,1005.6,77,3.6,Cloudy,1.0,0.25881904510252074,0.9659258262890683,0.39999999999997726,1.2246467991473532e-16,-1.0,1.167229301573406,93.0,-1.1999999999999993
26.9,94,25.9,1005.4,17,3.2,Cloudy,1.0,0.49999999999999994,0.8660254037844387,-1.2000000000000455,1.2246467991473532e-16,-1.0,1.1420343358540235,94.0,-1.1000000000000014
27.0,92,25.6,1005.1,16,5.2,Cloudy,-2.0,0.7071067811865476,0.7071067811865476,-1.6999999999999318,1.2246467991473532e-16,-1.0,1.057548623438159,94.0,-0.6000000000000014
26.9,94,25.8,1005.6,11,6.1,Cloudy,2.0,0.8660254037844386,0.5000000000000001,-1.1000000000000227,1.2246467991473532e-16,-1.0,0.9577435603016202,94.0,-0.3000000000000007
26.8,93,25.6,1005.8,44,6.5,Cloudy,-1.0,0.9659258262890683,0.25881904510252074,-0.7000000000000455,1.2246467991473532e-16,-1.0,0.783301095420297,94.0,-0.09999999999999787
27.0,92,25.5,1005.9,4,8.1,Cloudy,-1.0,1.0,6.123233995736766e-17,-0.3000000000000682,1.2246467991473532e-16,-1.0,0.5977229519588242,94.0,0.0
28.5,84,25.5,1006.2,1,8.0,Cloudy,-8.0,0.9659258262890683,-0.25881904510252063,0.6000000000000227,1.2246467991473532e-16,-1.0,0.5515817475840145,94.0,1.6000000000000014
31.0,69,24.6,1006.9,76,8.4,Cloudy,-15.0,0.8660254037844387,-0.4999999999999998,1.5,1.2246467991473532e-16,-1.0,0.5853644293744188,94.0,4.199999999999999
33.0,59,23.9,1006.7,79,9.7,Cloudy,-10.0,0.7071067811865476,-0.7071067811865475,1.6000000000000227,1.2246467991473532e-16,-1.0,0.5744562646758773,94.0,6.0
34.5,53,23.5,1006.1,9,10.4,Cloudy,-6.0,0.49999999999999994,-0.8660254037844387,0.5,1.2246467991473532e-16,-1.0,0.5376717484826808,93.0,6.0
35.5,50,23.4,1005.5,2,11.9,Cloudy,-3.0,0.258819045102521,-0.9659258262890682,-0.2999999999999545,1.2246467991473532e-16,-1.0,0.5305800142682859,92.0,4.5
35.6,51,23.8,1005.1,68,10.6,Cloudy,1.0,1.2246467991473532e-16,-1.0,-0.7999999999999545,1.2246467991473532e-16,-1.0,0.5706853933717614,84.0,2.6000000000000014
35.6,50,23.5,1004.6,62,16.9,Cloudy,-1.0,-0.2588190451025208,-0.9659258262890683,-1.6000000000000227,1.2246467991473532e-16,-1.0,0.6707639245297495,69.0,1.1000000000000014
33.8,54,23.2,1004.4,78,17.7,Drizzle,4.0,-0.4999999999999997,-0.8660254037844388,-2.5,1.2246467991473532e-16,-1.0,0.7716079236926888,59.0,-1.7000000000000028
33.0,61,24.6,1004.1,91,13.8,Drizzle,7.0,-0.7071067811865471,-0.7071067811865479,-2.6000000000000227,1.2246467991473532e-16,-1.0,0.8833047451214421,61.0,-2.6000000000000014
33.2,59,24.1,1003.7,89,14.8,Cloudy,-2.0,-0.8660254037844385,-0.5000000000000004,-2.3999999999999773,1.2246467991473532e-16,-1.0,1.0355791821253761,61.0,-2.3999999999999986
33.0,61,24.5,1003.2,85,14.8,Cloudy,2.0,-0.9659258262890683,-0.25881904510252063,-2.2999999999999545,1.2246467991473532e-16,-1.0,1.2060453783226028,61.0,-0.7999999999999972
32.0,68,25.5,1003.7,98,9.5,Cloudy,7.0,-1.0,-1.8369701987210297e-16,-1.3999999999999773,1.2246467991473532e-16,-1.0,1.2561364527419836,68.0,-1.0
31.1,77,26.5,1004.2,5,6.3,Cloudy,9.0,-0.9659258262890684,0.2588190451025203,-0.39999999999997726,1.2246467991473532e-16,-1.0,1.2169260827749653,77.0,-2.1000000000000014
30.5,74,25.5,1005.9,4,4.7,Cloudy,-3.0,-0.8660254037844386,0.5000000000000001,1.5,1.2246467991473532e-16,-1.0,1.0915654591202186,77.0,-2.5
29.6,82,26.2,1006.6,100,6.1,Cloudy,8.0,-0.7071067811865477,0.7071067811865474,2.5,1.2246467991473532e-16,-1.0,1.0757309002376796,82.0,-2.3999999999999986
28.8,87,26.5,1007.5,86,6.5,Cloudy,5.0,-0.5000000000000004,0.8660254037844384,3.7999999999999545,1.2246467991473532e-16,-1.0,1.2892034186171994,87.0,-2.3000000000000007
28.2,91,26.6,1007.7,98,5.9,Cloudy,4.0,-0.25881904510252157,0.9659258262890681,4.5,1.2246467991473532e-16,-1.0,1.5216368778085716,91.0,-2.3000000000000007
28.0,91,26.4,1007.1,40,5.5,Cloudy,0.0,0.0,1.0,3.3999999999999773,1.2246467991473532e-16,-1.0,1.632134686964077,91.0,-1.6000000000000014
27.6,93,26.4,1006.7,2,3.0,Cloudy,2.0,0.25881904510252074,0.9659258262890683,2.5,1.2246467991473532e-16,-1.0,1.6711454971828117,93.0,-1.1999999999999993
27.4,94,26.3,1006.4,50,4.0,Cloudy,1.0,0.49999999999999994,0.8660254037844387,0.5,1.2246467991473532e-16,-1.0,1.6620542236794746,94.0,-0.8000000000000007
27.4,93,26.0,1005.7,90,2.4,Cloudy,-1.0,0.7071067811865476,0.7071067811865476,-0.8999999999999773,1.2246467991473532e-16,-1.0,1.5965872694961,94.0,-0.6000000000000014
27.2,90,25.4,1005.8,98,6.7,Cloudy,-3.0,0.8660254037844386,0.5000000000000001,-1.7000000000000455,1.2246467991473532e-16,-1.0,1.4672949756201306,94.0,-0.40000000000000213
27.1,85,24.5,1005.5,100,3.9,Cloudy,-5.0,0.9659258262890683,0.25881904510252074,-2.2000000000000455,1.2246467991473532e-16,-1.0,1.2145581563582735,94.0,-0.29999999999999716
28.0,78,23.8,1005.7,99,8.7,Cloudy,-7.0,1.0,6.123233995736766e-17,-1.3999999999999773,1.2246467991473532e-16,-1.0,0.973590667530835,94.0,0.6000000000000014
30.7,64,23.1,1006.5,93,12.2,Cloudy,-14.0,0.9659258262890683,-0.25881904510252063,-0.20000000000004547,1.2246467991473532e-16,-1.0,0.7337636478681849,94.0,3.5
32.3,55,22.2,1007.4,94,4.6,Cloudy,-9.0,0.8660254037844387,-0.4999999999999998,1.0,1.2246467991473532e-16,-1.0,0.7633657529327436,93.0,5.199999999999996
33.5,53,22.5,1007.6,100,10.7,Cloudy,-2.0,0.7071067811865476,-0.7071067811865475,1.8999999999999773,1.2246467991473532e-16,-1.0,0.8216760402826341,90.0,5.5
34.7,49,22.3,1006.9,97,16.3,Cloudy,-4.0,0.49999999999999994,-0.8660254037844387,1.1000000000000227,1.2246467991473532e-16,-1.0,0.781412861827379,85.0,4.0000000000000036
35.9,47,22.7,1006.2,99,20.6,Cloudy,-2.0,0.258819045102521,-0.9659258262890682,0.7000000000000455,1.2246467991473532e-16,-1.0,0.7025386865391797,78.0,3.6000000000000014
37.2,42,22.1,1005.1,96,19.6,Cloudy,-5.0,1.2246467991473532e-16,-1.0,-0.6000000000000227,1.2246467991473532e-16,-1.0,0.7704288455689782,64.0,3.700000000000003
37.8,40,21.9,1004.1,95,15.9,Cloudy,-2.0,-0.2588190451025208,-0.9659258262890683,-2.3999999999999773,1.2246467991473532e-16,-1.0,0.9817655709936546,55.0,3.0999999999999943
37.1,40,21.4,1003.3,100,5.7,Cloudy,0.0,-0.4999999999999997,-0.8660254037844388,-4.100000000000023,1.2246467991473532e-16,-1.0,1.2575830594998072,53.0,1.2000000000000028
35.7,46,22.4,1002.9,99,8.1,Cloudy,6.0,-0.7071067811865471,-0.7071067811865479,-4.7000000000000455,1.2246467991473532e-16,-1.0,1.5146756828671109,49.0,-1.5
33.8,59,24.7,1002.5,94,13.3,Cloudy,13.0,-0.8660254037844385,-0.5000000000000004,-4.399999999999977,1.2246467991473532e-16,-1.0,1.7526387032899464,59.0,-4.0
32.9,63,24.8,1002.6,99,18.3,Cloudy,4.0,-0.9659258262890683,-0.25881904510252063,-3.6000000000000227,1.2246467991473532e-16,-1.0,1.9161198165937818,63.0,-4.200000000000003
31.4,70,25.1,1003.5,94,17.6,Cloudy,7.0,-1.0,-1.8369701987210297e-16,-1.6000000000000227,1.2246467991473532e-16,-1.0,1.9548695996265346,70.0,-4.300000000000004
31.0,69,24.7,1004.3,93,13.6,Cloudy,-1.0,-0.9659258262890684,0.2588190451025203,0.1999999999999318,1.2246467991473532e-16,-1.0,1.891608262355424,70.0,-2.799999999999997
30.9,70,24.6,1006.0,99,7.6,Cloudy,1.0,-0.8660254037844386,0.5000000000000001,2.7000000000000455,1.2246467991473532e-16,-1.0,1.7476391001211635,70.0,-2.0
30.5,71,24.6,1006.5,100,7.2,Cloudy,1.0,-0.7071067811865477,0.7071067811865474,3.6000000000000227,1.2246467991473532e-16,-1.0,1.597417423303191,71.0,-0.8999999999999986
30.2,73,24.9,1007.1,99,8.0,Cloudy,2.0,-0.5000000000000004,0.8660254037844384,4.600000000000023,1.2246467991473532e-16,-1.0,1.6256234235460774,73.0,-0.8000000000000007
29.9,76,25.2,1006.6,100,7.0,Cloudy,3.0,-0.25881904510252157,0.9659258262890681,4.0,1.2246467991473532e-16,-1.0,1.6670378374665644,76.0,-1.0
29.3,79,25.2,1005.9,99,7.1,Cloudy,3.0,0.0,1.0,2.3999999999999773,-0.4999999999999997,-0.8660254037844388,1.7069155240053409,79.0,-1.1999999999999993
28.6,80,24.8,1005.3,100,5.5,Cloudy,1.0,0.25881904510252074,0.9659258262890683,1.0,-0.4999999999999997,-0.8660254037844388,1.709576413963705,80.0,-1.5999999999999979
28.4,76,23.9,1004.9,100,7.8,Cloudy,-4.0,0.49999999999999994,0.8660254037844387,-1.1000000000000227,-0.4999999999999997,-0.8660254037844388,1.6511474430882649,80.0,-1.5
28.5,74,23.4,1004.2,100,4.9,Cloudy,-2.0,0.7071067811865476,0.7071067811865476,-2.2999999999999545,-0.4999999999999997,-0.8660254037844388,1.551831762212154,80.0,-0.8000000000000007
28.2,77,23.7,1003.7,95,2.6,Cloudy,3.0,0.8660254037844386,0.5000000000000001,-3.3999999999999773,-0.4999999999999997,-0.8660254037844388,1.411961884635943,80.0,-0.40000000000000213
27.4,81,23.9,1003.6,84,3.7,Cloudy,4.0,0.9659258262890683,0.25881904510252074,-3.0,-0.4999999999999997,-0.8660254037844388,1.2773077747916515,81.0,-1.0
28.4,76,23.8,1004.3,97,9.0,Cloudy,-5.0,1.0,6.123233995736766e-17,-1.6000000000000227,-0.4999999999999997,-0.8660254037844388,1.2030264865332565,81.0,-0.10000000000000142
30.4,66,23.3,1004.9,75,9.3,Cloudy,-10.0,0.9659258262890683,-0.25881904510252063,-0.39999999999997726,-0.4999999999999997,-0.8660254037844388,1.1743470139267025,81.0,2.1999999999999993
32.1,56,22.4,1005.4,84,10.1,Cloudy,-10.0,0.8660254037844387,-0.4999999999999998,0.5,-0.4999999999999997,-0.8660254037844388,1.1520732300077778,81.0,4.700000000000003
33.8,51,22.3,1005.3,93,13.8,Cloudy,-5.0,0.7071067811865476,-0.7071067811865475,1.099999999999909,-0.4999999999999997,-0.8660254037844388,1.0787197799542485,81.0,5.399999999999999
35.3,46,21.9,1005.2,89,18.6,Cloudy,-5.0,0.49999999999999994,-0.8660254037844387,1.5,-0.4999999999999997,-0.8660254037844388,0.8795229423325682,81.0,4.899999999999999
36.5,43,22.0,1004.7,22,19.6,Cloudy,-3.0,0.258819045102521,-0.9659258262890682,1.1000000000000227,-0.4999999999999997,-0.8660254037844388,0.7081773446986582,76.0,4.399999999999999
37.5,40,21.8,1004.0,44,19.3,Cloudy,-3.0,1.2246467991473532e-16,-1.0,-0.2999999999999545,-0.4999999999999997,-0.8660254037844388,0.6454385401576154,66.0,3.700000000000003
37.7,39,21.4,1003.2,10,16.5,Cloudy,-1.0,-0.2588190451025208,-0.9659258262890683,-1.6999999999999318,-0.4999999999999997,-0.8660254037844388,0.7255092255748201,56.0,2.4000000000000057
37.9,37,20.9,1002.2,12,12.0,Cloudy,-2.0,-0.4999999999999997,-0.8660254037844388,-3.199999999999932,-0.4999999999999997,-0.8660254037844388,0.9554865490868628,51.0,1.3999999999999986
36.8,41,21.2,1001.4,19,10.8,Cloudy,4.0,-0.7071067811865471,-0.7071067811865479,-3.8999999999999773,-0.4999999999999997,-0.8660254037844388,1.2565886962516433,46.0,-0.7000000000000028
36.0,43,21.5,1000.9,28,11.0,Drizzle,2.0,-0.8660254037844385,-0.5000000000000004,-4.300000000000068,-0.4999999999999997,-0.8660254037844388,1.5429949233119595,43.0,-1.7000000000000028
34.8,50,23.0,1000.8,24,16.3,Cloudy,7.0,-0.9659258262890683,-0.25881904510252063,-3.900000000000091,-0.4999999999999997,-0.8660254037844388,1.7648718727734163,50.0,-3.1000000000000014
32.8,61,24.4,1001.8,37,18.6,Cloudy,11.0,-1.0,-1.8369701987210297e-16,-2.2000000000000455,-0.4999999999999997,-0.8660254037844388,1.811997056666526,61.0,-4.0
31.4,72,25.6,1002.7,4,17.8,Cloudy,11.0,-0.9659258262890684,0.2588190451025203,-0.5,-0.4999999999999997,-0.8660254037844388,1.7473789896209844,72.0,-4.600000000000001
31.5,68,24.9,1004.6,100,3.3,Cloudy,-4.0,-0.8660254037844386,0.5000000000000001,2.3999999999999773,-0.4999999999999997,-0.8660254037844388,1.6664242248015577,72.0,-3.299999999999997
31.1,72,25.5,1004.8,4,5.9,Cloudy,4.0,-0.7071067811865477,0.7071067811865474,3.3999999999999773,-0.4999999999999997,-0.8660254037844388,1.610829825682608,72.0,-1.6999999999999957
30.5,78,26.1,1005.4,82,3.6,Cloudy,6.0,-0.5000000000000004,0.8660254037844384,4.5,-0.4999999999999997,-0.8660254037844388,1.6362142187784618,78.0,-0.8999999999999986
30.0,81,26.5,1005.1,98,5.1,Cloudy,3.0,-0.25881904510252157,0.9659258262890681,4.300000000000068,-0.4999999999999997,-0.8660254037844388,1.6766443760297165,81.0,-1.5
29.2,86,26.8,1004.1,87,4.8,Cloudy,5.0,0.0,1.0,2.300000000000068,-0.4999999999999997,-0.8660254037844388,1.68190007991663,86.0,-1.9000000000000021
28.8,89,26.8,1003.5,94,4.5,Cloudy,3.0,0.25881904510252074,0.9659258262890683,0.7999999999999545,-0.4999999999999997,-0.8660254037844388,1.6860164634982389,89.0,-1.6999999999999993
28.3,88,26.2,1002.7,91,5.7,Cloudy,-1.0,0.49999999999999994,0.8660254037844387,-1.8999999999999773,-0.4999999999999997,-0.8660254037844388,1.6676057960275055,89.0,-1.6999999999999993
28.0,84,25.0,1002.3,85,6.1,Cloudy,-4.0,0.7071067811865476,0.7071067811865476,-2.5,-0.4999999999999997,-0.8660254037844388,1.6006390769254073,89.0,-1.1999999999999993
27.6,80,23.8,1002.2,67,5.5,Cloudy,-4.0,0.8660254037844386,0.5000000000000001,-3.199999999999932,-0.4999999999999997,-0.8660254037844388,1.4674240468821793,89.0,-1.1999999999999993
27.2,80,23.5,1002.8,84,4.3,Cloudy,0.0,0.9659258262890683,0.25881904510252074,-2.300000000000068,-0.4999999999999997,-0.8660254037844388,1.251181260045337,89.0,-1.1000000000000014
27.8,77,23.3,1003.4,47,5.1,Cloudy,-3.0,1.0,6.123233995736766e-17,-0.7000000000000455,-0.4999999999999997,-0.8660254037844388,1.1332442032836523,89.0,-0.1999999999999993
29.8,68,23.1,1003.8,90,4.3,Cloudy,-9.0,0.9659258262890683,-0.25881904510252063,0.2999999999999545,-0.4999999999999997,-0.8660254037844388,1.0947187268619893,88.0,2.1999999999999993
32.2,56,22.1,1004.6,88,6.7,Cloudy,-12.0,0.8660254037844387,-0.4999999999999998,1.8999999999999773,-0.4999999999999997,-0.8660254037844388,1.0947187268619893,84.0,5.0000000000000036
34.0,50,22.0,1004.8,97,8.7,Cloudy,-6.0,0.7071067811865476,-0.7071067811865475,2.5,-0.4999999999999997,-0.8660254037844388,1.0947187268619893,80.0,6.199999999999999
35.5,45,21.6,1004.4,98,10.9,Cloudy,-5.0,0.49999999999999994,-0.8660254037844387,2.199999999999932,-0.4999999999999997,-0.8660254037844388,0.9885327357910474,80.0,5.699999999999999
36.0,45,22.1,1003.9,100,11.3,Cloudy,0.0,0.258819045102521,-0.9659258262890682,1.1000000000000227,-0.4999999999999997,-0.8660254037844388,0.8826183498823673,77.0,3.799999999999997
36.0,46,22.6,1003.5,96,13.4,Cloudy,1.0,1.2246467991473532e-16,-1.0,0.10000000000002274,-0.4999999999999997,-0.8660254037844388,0.8649312461925294,68.0,2.0
35.8,48,23.1,1002.8,99,16.3,Cloudy,2.0,-0.2588190451025208,-0.9659258262890683,-1.0,-0.4999999999999997,-0.8660254037844388,0.8876253646179262,56.0,0.29999999999999716
35.3,49,22.9,1002.0,99,18.6,Cloudy,1.0,-0.4999999999999997,-0.8660254037844388,-2.6000000000000227,-0.4999999999999997,-0.8660254037844388,0.9602319795653537,50.0,-0.7000000000000028
34.1,54,23.4,1001.6,98,18.7,Cloudy,5.0,-0.7071067811865471,-0.7071067811865479,-3.199999999999932,-0.4999999999999997,-0.8660254037844388,1.0486643742073543,54.0,-1.8999999999999986
33.3,61,24.8,1001.2,99,17.7,Cloudy,7.0,-0.8660254037844385,-0.5000000000000004,-3.199999999999932,-0.4999999999999997,-0.8660254037844388,1.1773107517115524,61.0,-2.5
31.9,69,25.6,1001.6,100,17.0,Cloudy,8.0,-0.9659258262890683,-0.25881904510252063,-2.2999999999999545,-0.4999999999999997,-0.8660254037844388,1.2651506078888133,69.0,-3.3999999999999986
31.0,68,24.5,1002.9,100,16.9,Cloudy,-1.0,-1.0,-1.8369701987210297e-16,-0.6000000000000227,-0.4999999999999997,-0.8660254037844388,1.2638025833699253,69.0,-3.1000000000000014
30.5,70,24.5,1004.1,99,10.5,Cloudy,2.0,-0.9659258262890684,0.2588190451025203,1.3000000000000682,-0.4999999999999997,-0.8660254037844388,1.2819256348824546,70.0,-2.799999999999997
30.4,77,26.0,1004.5,100,7.4,Cloudy,7.0,-0.8660254037844386,0.5000000000000001,2.5,-0.4999999999999997,-0.8660254037844388,1.2716905951262052,77.0,-1.5
30.0,82,26.6,1005.2,100,4.7,Cloudy,5.0,-0.7071067811865477,0.7071067811865474,3.6000000000000227,-0.4999999999999997,-0.8660254037844388,1.3242207542913682,82.0,-1.0
29.5,87,27.1,1005.6,100,3.4,Cloudy,5.0,-0.5000000000000004,0.8660254037844384,4.399999999999977,-0.4999999999999997,-0.8660254037844388,1.4656418596100316,87.0,-1.0
29.1,90,27.3,1005.6,100,4.5,Cloudy,3.0,-0.25881904510252157,0.9659258262890681,4.0,-0.4999999999999997,-0.8660254037844388,1.6101006932670034,90.0,-1.2999999999999972
28.8,90,27.0,1005.2,100,5.8,Cloudy,0.0,0.0,1.0,2.300000000000068,-0.4999999999999997,-0.8660254037844388,1.6939061903931953,90.0,-1.1999999999999993
28.4,90,26.5,1004.7,100,4.7,Cloudy,0.0,0.25881904510252074,0.9659258262890683,0.6000000000000227,-0.4999999999999997,-0.8660254037844388,1.7087120792370674,90.0,-1.1000000000000014
28.0,91,26.4,1004.2,100,2.2,Cloudy,1.0,0.49999999999999994,0.8660254037844387,-0.2999999999999545,-0.4999999999999997,-0.8660254037844388,1.627788981941474,91.0,-1.1000000000000014
28.0,91,26.3,1004.1,100,4.5,Cloudy,0.0,0.7071067811865476,0.7071067811865476,-1.1000000000000227,-0.4999999999999997,-0.8660254037844388,1.4629515620004971,91.0,-0.8000000000000007
27.9,91,26.2,1004.2,100,6.0,Cloudy,0.0,0.8660254037844386,0.5000000000000001,-1.3999999999999773,-0.4999999999999997,-0.8660254037844388,1.149802354571027,91.0,-0.5
27.9,90,26.1,1004.7,100,9.1,Cloudy,-1.0,0.9659258262890683,0.25881904510252074,-0.8999999999999773,-0.4999999999999997,-0.8660254037844388,0.7661394762055275,91.0,-0.10000000000000142
28.0,88,25.9,1005.6,100,8.4,Cloudy,-2.0,1.0,6.123233995736766e-17,0.39999999999997726,-0.4999999999999997,-0.8660254037844388,0.6067174471169541,91.0,0.0
29.0,82,25.5,1006.5,100,7.2,Cloudy,-6.0,0.9659258262890683,-0.25881904510252063,1.7999999999999545,-0.4999999999999997,-0.8660254037844388,0.7341765125258174,91.0,1.1000000000000014
30.4,71,24.5,1007.0,100,6.3,Cloudy,-11.0,0.8660254037844387,-0.4999999999999998,2.7999999999999545,-0.4999999999999997,-0.8660254037844388,0.9103778769371613,91.0,2.5
